doctor_id,doctor_name,specialization,hospital_wing,hire_date
699168,Aisha Dr.Kaya,Neuro,b ,2016-03-01
406883,Jane Dr.Chen,Dermatology,a ,2022-12-17
942640,Jane Dr.Khan,Cardio,B,2022-05-14
719360,Omar Dr.Smith,Cardiology,a ,2022-03-08
834868,Ayşe Dr.Garcia,Neuro,D,2023-12-21
940581,Ayşe Dr.Smith,Cardiology,A,2018-05-25
395103,Sofia Dr.Demir,Cardio,C,2015-05-08
692002,Jane Dr.Khan,Cardiology,b ,2020-01-28
502056,Fatma Dr.Garcia,Dermatology,a ,2021-09-13
967101,Luca Dr.Yılmaz,General,A,2021-08-12
909004,Omar Dr.Rossi,Dermatology,a ,2020-08-09
820559,Luca Dr.Chen,General,A,2023-08-20
264242,Ayşe Dr.Rossi,Orthopedics,a ,05/05/2030
664012,Omar Dr.Demir,General,D,13/01/2016
393910,Wei Dr.Yılmaz,Ortho,C,2023-05-27
732240,Fatma Dr.Ivanov,Dermatology,A,13/03/2021
206620,Sofia Dr.Yılmaz,General,A,2015-02-12
283422,Luca Dr.Khan,Cardiology,C,2020-08-18
384393,Mehmet Dr.Rossi,Orthopedics,B,2021-07-26
407324,Ayşe Dr.Kaya,Cardio,B,2015-06-13
476049,Omar Dr.Kaya,Dermatology,A,2020-05-28
350882,Sofia Dr.Ivanov,General,B,2018-05-23
768326,Ayşe Dr.Demir,Neurology,B,02/01/2023
803386,Luca Dr.Yılmaz,General,D,24/06/2016
398543,Omar Dr.Silva,Ortho,b ,2019-02-10
933968,John Dr.Khan,Dermatology,A,2021-02-04
330034,Sofia Dr.Chen,General,D,24/09/2015
937010,Mehmet Dr.Demir,Cardiology,B,08/09/2020
998665,Wei Dr.Silva,Ortho,a ,2015-12-20
279460,Sofia Dr.Kaya,Dermatology,A,13/12/2017
397340,Mehmet Dr.Khan,Cardiology,C,2030-02-21
396134,Aisha Dr.Garcia,Cardiology,C,2015-09-03
537018,Fatma Dr.Rossi,Neuro,B,2024-11-15
993023,Ayşe Dr.Kaya,Dermatology,a ,2022-06-12
438777,Ayşe Dr.Kaya,Neurology,a ,07/02/2022
370313,Aisha Dr.Demir,Neurology,B,2016-08-18
613839,Jane Dr.Smith,Orthopedics,D,11/01/2022
866157,Jane Dr.Khan,Cardiology,B,2015-09-02
821080,Wei Dr.Ivanov,Neuro,b ,2022-07-14
511132,Aisha Dr.Khan,Neurology,B,2025-03-06
830775,Ayşe Dr.Khan,Cardiology,D,2021-09-19
632308,Mehmet Dr.Yılmaz,Ortho,C,29/09/2015
731265,Jane Dr.Garcia,Ortho,C,2019-05-30
871712,Carlos Dr.Ivanov,Neurology,D,2024-08-04
499266,Jane Dr.Silva,Cardio,C,2018-10-12
428860,John Dr.Ivanov,Neuro,C,2022-01-20
647242,Luca Dr.Smith,Ortho,C,24/05/2025
463139,Carlos Dr.Garcia,Orthopedics,a ,2017-02-24
561506,Luca Dr.Kaya,Orthopedics,B,2019-10-03
971168,Aisha Dr.Chen,Neuro,D,15/09/2022
452466,Omar Dr.Garcia,Neuro,B,2021-07-10
756322,Mehmet Dr.Rossi,Ortho,B,15/09/2021
207322,Luca Dr.Rossi,Ortho,B,2019-05-24
886651,Carlos Dr.Silva,Dermatology,A,2017-11-09
916734,Wei Dr.Rossi,Orthopedics,a ,30/09/2015
463893,Carlos Dr.Rossi,Cardio,D,2021-05-13
495120,Mehmet Dr.Demir,Ortho,A,2019-11-26
990937,Aisha Dr.Silva,Orthopedics,B,2015-06-18
369097,Carlos Dr.Smith,Cardiology,b ,16/10/2023
267793,Luca Dr.Garcia,Orthopedics,D,2021-05-09
264612,Luca Dr.Garcia,Ortho,B,2017-09-12
265832,Fatma Dr.Kaya,Dermatology,B,2030-05-30
717915,Ayşe Dr.Ivanov,Orthopedics,D,27/01/2021
560944,Fatma Dr.Smith,General,a ,25/05/2016
968516,John Dr.Demir,Cardiology,B,09/11/2016
263338,Luca Dr.Khan,General,B,2022-07-12
849954,Omar Dr.Rossi,General,B,2017-08-09
992356,Carlos Dr.Yılmaz,Orthopedics,B,16/04/2023
650987,Aisha Dr.Chen,Ortho,A,2024-11-20
283835,Wei Dr.Ivanov,Neuro,C,2020-08-06
906776,Omar Dr.Khan,Neurology,D,2016-08-14
950895,John Dr.Smith,Orthopedics,B,2017-04-28
667593,Ali Dr.Ivanov,Neuro,b ,2019-04-04
212581,Ali Dr.Khan,Ortho,C,28/10/2022
